"V1","V2","V3","V4","V5","V6","V7"
1.91393683491255e-07,2.73565993752186e-07,0.601146050850638,0.0152021695618603,0.000119206957468886,0.050201965587839,0.0135219580089226
4.05454921904957e-07,1.78098333356688e-06,0.322188633508682,0.00345841846009503,4.49451771851271e-05,0.018640504331702,0.0345956606411984
3.12251121826823e-07,1.00245855523591e-06,0.474259107534012,0.0262314584494407,1.96916195049658e-05,0.0258926729812801,0.00609457232613613
4.09908117962236e-07,3.19287851794348e-06,0.325442618088798,0.0195684176608517,4.48404931249279e-05,0.0197321647448415,0.0443421067517775
3.28699675054591e-07,2.81952098799521e-06,0.370063262542272,0.0302003129482413,0.000119502155331332,0.027278402318667,0.0498782435387897
1.81935718484122e-07,1.81620082375582e-07,0.598036707081702,0.0209630654039356,6.26088662842835e-05,0.00269708035983637,0.00740628509158751
3.36599145730279e-07,1.89640999142155e-06,0.338668981288621,0.0339142188758096,2.48659198795209e-05,0.0190855909120985,0.00105358031047279
2.74962276080602e-07,6.27855376449026e-07,0.554853694117225,0.0287958986208072,0.000127548356237483,0.0340970069085145,0.0280564430329459
2.14993361641877e-07,3.96304381892636e-07,0.640256843259263,0.00972173937776617,3.50789027753805e-05,0.013078528472669,0.0568384418705685
2.70727761597435e-07,3.20724807211365e-07,0.543878338748263,0.0175206409097584,4.38064996040498e-05,0.0346304777465664,0.0742361797422948
1.77463515811925e-07,3.86077262987057e-07,0.614894519877608,0.00674973671577868,2.49447723089881e-05,0.0117821427036948,0.0330477465130391
3.76788522213451e-07,2.1446842137289e-06,0.286880878207139,0.0239227308950898,3.49443502650619e-05,0.0108163656960587,0.0162310546008869
5.49273226141396e-07,1.32121203191287e-06,0.187062738466749,0.0402530380428542,4.13442002577158e-05,0.0303048861883716,0.0689679458215991
2.57983480939085e-07,2.14895062605969e-07,0.617372818395652,0.00186311001958765,0.000117559207315574,0.0344717700878548,0.0194982200764505
3.42638903712182e-07,2.88918207719841e-07,0.45704573053262,0.0208637963368154,4.5411920947722e-05,0.0560786279373137,0.00644841417178525
2.80123088213145e-07,1.39718125423536e-07,0.374969233194342,0.010900630836679,8.94000490358932e-06,0.0386435884702918,0.0409896311208341
2.78667978110465e-07,1.39107841389813e-06,0.536750597379207,0.0134941622386496,5.3618368499737e-05,0.0399498745357582,0.0307848400197975
4.06511346079718e-07,2.89105861080317e-06,0.325111373317516,0.017887500495159,9.99966739116492e-05,0.0185136792776866,0.0859070798029329
2.43776120638705e-07,7.05324959234842e-07,0.540092204133112,0.0156637899942069,3.4027477197152e-05,0.0334964040992289,0.0205620751355331
3.69166072736948e-07,3.29017318861471e-07,0.337821668253759,0.0266740490711691,3.35026877910675e-05,0.0248110893704828,0.0213677401832119
2.03872805184446e-07,2.58213962438886e-07,0.564367132260722,0.00851779071029838,6.84214230953786e-06,0.0777187460588009,0.102215662499109
2.99617601637272e-07,2.48088506983496e-07,0.521667548284687,0.0226319447947595,1.44588991789952e-05,0.0498619576560377,0.0637011452501414
4.33542275998912e-07,3.042699665437e-07,0.214399009501588,0.00237053695520154,3.57016842384683e-05,0.0821289348299659,0.0419798685244179
3.90422615287878e-07,3.46596895041499e-06,0.248458313274735,0.0132349415770924,3.85019978705291e-05,0.0326803412497755,0.0235994711233481
3.85927637976234e-07,3.11664799559811e-06,0.249385174550762,0.0729881847535912,4.88912659410757e-05,0.0115169270804137,0.0251792297369946
4.78615094639084e-07,3.02502939427661e-07,0.203451209339757,0.0310430284077088,2.94655627564258e-05,0.0611948195760179,0.0313832818877654
2.89400504604768e-07,1.02363969134898e-06,0.410891866337069,0.00682506713456266,1.74919109148877e-05,0.00592542347708994,0.0109673754252004
2.43850469451062e-07,1.86324718571067e-07,0.625383505278163,0.0332611145410675,8.03355850180643e-05,0.0126473877621054,0.0360633146991001
