"V1","V2","V3","V4","V5","V6","V7"
1.54190893008426e-07,4.21078716625941e-07,0.852837212114136,0.00545012227873334,6.89557159937044e-06,0.0173912605429766,0.546899017970967
2.56998206339637e-07,7.1761728764029e-07,0.47116346485191,0.319987303659763,0.000293346625195401,0.328427862895188,0.0134298924051313
3.51831716042392e-07,5.23002046881896e-06,0.463124970511134,0.00069824868099455,9.6283704248981e-05,0.138953622410315,0.0374022971225523
4.15189295910797e-07,1.63227679840956e-06,0.304284842893546,0.000610411631665386,2.71227551402743e-05,0.0346782786736824,0.435009831622065
2.67075409704057e-07,4.06950779433927e-07,0.528331051269179,0.721418665315034,4.91789926901376e-06,0.0452855355543827,0.831826079750353
2.05224430061384e-07,1.16139540552663e-06,0.521993036327058,0.0753222354387682,3.32070259543657e-06,0.0122580924281351,0.00345658206453919
5.79570786764686e-07,3.33621809924291e-07,0.21176984262215,0.00167025460205455,3.37830197301764e-05,0.00100977722606028,0.00225347267387213
8.15091611769477e-07,1.49075325250241e-07,0.12533735463039,0.0365894141713585,1.73477106235937e-06,0.00700501804711664,0.150951904568848
2.69816615894777e-07,1.62130511321792e-07,0.522342769554304,0.197090481483744,3.89617611747743e-05,0.0263336216472014,0.0256089053723287
3.16418607896416e-07,1.06674237516105e-06,0.330578090793368,0.00014114599343005,8.73030309157619e-06,0.0563143724052073,0.0119241068304163
6.09579963381751e-07,5.59744819058397e-06,0.19813174080921,0.000413522136265793,4.33262599064795e-06,0.00943635072810684,0.00197586064534192
6.5386004553079e-07,7.13903403954845e-07,0.141241000160168,0.00113981992530806,0.00150382470091631,0.00143517318049961,0.137613667118819
3.28249858540975e-07,1.36391983348249e-07,0.472135829942583,0.00787528117075686,0.000290579569700196,0.050718180354507,0.00159130490923311
3.2436825423143e-07,3.96441099246659e-07,0.348523755339394,0.000848485566080294,0.000633838487822639,0.0575237997843149,0.0366385213016566
2.35975420859209e-07,5.72385856520646e-07,0.559341171785205,0.00388786315663211,4.92027307786364e-05,0.710575539650978,0.00165688816471566
3.0971387157704e-07,3.63049169032913e-06,0.346598182778412,0.000127390732626871,0.000155822613967159,0.0836044628464604,0.00372462894254883
9.40946853166623e-07,6.58158594133533e-07,0.126570700143575,0.00178116787568025,1.36655826810615e-06,0.235898993384377,0.00601952269334833
1.76891916866323e-07,4.4577485467409e-06,0.889167313964923,0.0548504470863435,1.35470601662495e-06,0.149182200505079,0.00690440769103663
1.49830092756235e-07,3.26185629203282e-07,0.853495120590269,0.388835239669632,0.000507446727521943,0.107966767383208,0.0858263004401223
8.99078557832457e-07,2.43308988850895e-06,0.107695825986492,0.0007514682418361,3.10808124670615e-06,0.00531466113323872,0.00551778308716905
2.757154768677e-07,2.37731395689155e-07,0.548435479309425,0.00921967094653946,0.000193708579397186,0.0153319353307962,0.00734799624228598
2.44806946493153e-07,9.73398904940258e-06,0.592672612257568,0.47449122191307,0.000329944492318226,0.0193672756558713,0.00505421136603085
9.87248752548192e-07,6.36295674050727e-07,0.0859333742634363,0.00762321599630264,1.14143217831193e-06,0.0226077139129433,0.201330349526381
9.03168495116063e-07,1.67785694367206e-06,0.0909367187859389,0.0189829790619163,2.47757319932892e-06,0.0101463028202524,0.00561422939934197
5.87851987302358e-07,1.19131219882232e-06,0.175378242971773,0.0016900761884048,9.93211788272005e-06,0.0123518904698051,0.476431245370769
2.10204986702549e-07,7.98997846983821e-06,0.933024021129053,0.000805047136196985,5.7969074763322e-05,0.00132551356934972,0.0529433998320645
4.17241353052809e-07,5.71083442241939e-06,0.314343961499484,0.0244056485815317,0.00169102707128159,0.0962618934663911,0.00185672917912445
7.86519520487704e-07,6.24969629961214e-06,0.123950054652314,0.376678388479738,3.51287978982941e-05,0.00454670609791218,0.00265502657024837
1.78397908378417e-07,6.46343923445008e-07,0.891510433203524,0.0253444670317349,0.000158807847351477,0.362973110859474,0.00160061517210265
2.67529762798347e-07,3.05564757090969e-06,0.578643272194172,0.0730431661308774,1.98695478821993e-05,0.317127590294851,0.00134007127260424
6.24372523576089e-07,8.56436625991554e-06,0.210950043634522,0.00275208652551664,0.000119698473166554,0.322819794836328,0.00159862481720896
3.02521608653949e-07,7.14389862573538e-07,0.422211585375708,0.000367198292842654,6.87857715119922e-05,0.217227532020677,0.110021087526756
4.01886150775363e-07,1.86031852577914e-07,0.229151496303783,0.00137962078492111,1.30112138911628e-05,0.0107277979724758,0.453009785471453
1.75405325971567e-07,1.87684770774141e-06,0.96819962714732,0.000161361780395187,3.60216400955524e-06,0.0187773973395333,0.0561951426393226
