"V1","V2","V3","V4","V5","V6","V7"
2.85857314543905e-07,3.38897583459808e-06,0.420190532367977,0.00784448626042319,0.000239897537008426,0.016909137202052,0.0363639794101638
2.61219171472645e-07,2.45194275585269e-07,0.491971184890496,0.0259998332503329,1.64420789090759e-06,0.00513126926593727,0.00987735044431186
2.55696133035032e-07,4.91956964259393e-07,0.502806594613403,0.010528313300636,5.30210153336839e-05,0.025022596805463,0.0115161335269824
2.74287551345439e-07,5.29234551439603e-07,0.438984883868192,0.00538373038371236,2.05172026029002e-05,0.0134917200718723,0.00709881386357897
2.13032852336179e-07,3.28968683632972e-07,0.623521027217751,0.00881958160648566,3.3803330139774e-05,0.00414577251123628,0.0337989472409887
2.45597129417443e-07,2.28320622978983e-07,0.511306248286512,0.0161657408415575,1.08263654079588e-05,0.0127295677987791,0.00771727274514627
2.31016163292212e-07,2.28911706052993e-07,0.539764087790923,0.00228270451808786,2.76282427226159e-05,0.00157240660450717,0.016712215404968
2.46591931645309e-07,1.9980131151434e-07,0.525443670123166,0.104531300798999,3.95490723756206e-05,0.00961028337478764,0.0664004294943924
2.66504652040268e-07,1.66810678872163e-07,0.463062798446059,0.00903925005890962,9.28943605836551e-06,0.0105931893809943,0.0144830623967122
2.41600537868201e-07,5.56531239224923e-07,0.530129297691062,0.0148400051716753,4.09529277930063e-05,0.0028461008723534,0.0135080932945354
2.65218158861464e-07,3.77762622381921e-07,0.478435352314347,0.00713463340994053,6.53188629625875e-05,0.00217270235295175,0.0155737063073615
2.2937144574429e-07,1.87721834830824e-07,0.546082234493095,0.0728783533010219,5.48442835610529e-06,0.0118109892663897,0.00730062129256126
2.42495700858145e-07,2.58002423129487e-07,0.502942371001134,0.00160316981466716,2.56666832307572e-05,0.00567901439297851,0.00277024548584252
3.00141509948779e-07,7.9292805977177e-07,0.401429478790417,0.0261203876302218,0.000785789336735289,0.0413642723841797,0.0156187547967441
2.34586763552674e-07,2.14414723903328e-07,0.52763861624029,0.103767102237059,4.86739455664258e-06,0.00305468362371968,0.0296816386913749
