"V1","V2","V3","V4","V5","V6","V7"
2.39993529451841e-07,3.90892701450519e-07,0.596958836664049,0.0120906989254654,1.85049462576942e-05,0.433744585745696,0.0817833131212112
5.84173257678496e-07,3.78453301942318e-07,0.169977658426376,0.110413853636393,4.71029594315486e-05,0.00515350446126188,0.0401777840817424
5.63165491145274e-07,3.27868512409459e-07,0.183848254111238,0.00604216557148605,0.000212297363684874,0.00387918333822828,0.106819102233212
2.71008287119048e-07,4.41617815870956e-06,0.472426297198514,0.00356456167653495,6.82612561278164e-05,0.0058855691077716,0.0165946015787001
2.51368822534723e-07,1.26159857928161e-06,0.528375230203509,0.0944755699831594,3.74371715915326e-05,0.027349746065004,0.0119118041278438
4.74052278963075e-07,6.72468549093454e-06,0.222087809619623,0.0355800718600136,7.75720220918038e-05,0.142460130979571,0.00621096910249317
3.33548436966675e-07,7.00253219540957e-06,0.395667641854217,0.0114919573103826,1.59308220282534e-05,0.118721012742841,0.0364033338309949
2.58112141821138e-07,1.5453937170016e-06,0.531053487280573,0.0590223667156594,1.31869526567119e-05,0.0131943707287754,0.0483442962901945
4.09857498730451e-07,6.7429750216917e-07,0.295902593294289,0.0312198513438984,2.18439697749934e-05,0.10540322317821,0.118552576946343
2.7999255593915e-07,3.71644491951554e-06,0.425639834777127,0.0166301416966587,5.45374186051669e-05,0.0259160455307089,0.0374099079601358
5.90697842379207e-07,3.59995292626808e-07,0.176440290247714,0.00651366526137955,0.000270194307299799,0.00503074694811231,0.0501101714661172
5.32221240865732e-07,1.59865897543843e-07,0.202435533607529,0.00932798884304571,1.66795766838094e-05,0.0454639152666289,0.0285707629068794
2.48050501318237e-07,1.5614133212777e-06,0.574912725923268,0.0420527837603561,3.51478778291287e-05,0.0610638991223368,0.016337134633005
2.6748166633828e-07,1.39046880748831e-06,0.470590615300869,0.0503586150494514,2.72669025193018e-05,0.00991679888438746,0.0281856026164473
3.68886476429197e-07,7.2447083546718e-07,0.364608901936436,0.0526666899759247,8.27720360635007e-05,0.253882385309146,0.00953349599816235
3.14740468742247e-07,1.02693632192638e-07,0.404751922832294,0.00350724432050299,1.00872660912103e-05,0.0105016868558792,0.0219672133000794
3.56545532271338e-07,4.72140917579105e-07,0.304373699723626,0.0136083797145499,5.46096588031508e-05,0.0886807971126058,0.291965189901561
2.03469360983539e-07,8.12957360954653e-07,0.739615932117985,0.0026953941021227,5.56526830725378e-05,0.450469818437969,0.02534812901226
2.95058209223663e-07,1.71799879382208e-06,0.439129274738946,0.00666725267874293,4.13480393727639e-05,0.0663633374170358,0.0451033218598103
6.25278855711048e-07,2.88479239241668e-06,0.173438298718975,0.0202765404132023,1.76377425382033e-05,0.00830723754935958,0.00464782743817923
2.66696497550085e-07,3.11454848658297e-06,0.438925856605615,0.00807409896027056,5.218239128162e-05,0.0884934723915804,0.00594389807534654
6.52784676788383e-07,2.82857166696675e-06,0.165513943818488,0.0192099931301476,2.08682934573078e-05,0.0202791257550757,0.0129539009396162
4.39396384151001e-07,5.93284102240139e-06,0.243108295549271,0.0213782182527721,3.26016860322635e-05,0.221570245824947,0.00276318702277661
3.98588294784553e-07,9.12876194171329e-07,0.293941903469655,0.00307316373725935,2.80196676522851e-05,0.00224496694529694,0.0212559057648496
2.82913190058921e-07,2.54989885175491e-06,0.495501678442484,0.0293833655729848,0.000183988043073616,0.0501324742951668,0.0216170345083496
2.55713268118985e-07,4.95031931657129e-07,0.574248273390078,0.000739919869061303,3.35086275230234e-05,0.353747430757072,0.0252489596470437
3.74972676978205e-07,1.00780105935986e-06,0.302392656010117,0.0127589412989697,1.02205059785644e-05,0.00488400596242488,0.00848155067478003
2.4391862851636e-07,4.56153575363537e-06,0.535757701451679,0.0119316050227891,7.67540069743209e-05,0.159766109279847,0.0510035752207347
3.2051682710431e-07,1.52892749160694e-07,0.358022216730347,0.00728647517361992,1.39277136232467e-05,0.00732111567597793,0.0306541220906388
4.34424940615558e-07,2.37155446021072e-07,0.266949081955573,0.00855070960181438,9.95459754236876e-06,0.0415884961120153,0.00484176786769096
2.67401109820889e-07,1.76148681489925e-06,0.448817417293383,0.0102224145129443,3.51375991884374e-05,0.0857879027933372,0.0115726973571091
2.01527515191235e-07,1.05983033810278e-06,0.716456607593067,0.000576216221042322,1.17727455567357e-05,0.107956577975815,0.00594039941490363
2.94608988482763e-07,1.49994109753827e-06,0.447293894659886,0.00935400736868873,0.000108877448948789,0.191149563301704,0.040721850926064
2.85639722053456e-07,3.69686225364941e-06,0.463549359761507,0.0373875039064793,8.18905820671976e-05,0.079115617519451,0.0107658850977062
2.45330430788777e-07,4.23894223797112e-07,0.537685573066366,0.0113770457143882,4.30719243892876e-05,0.385416394393379,0.020431685533214
3.86008081799819e-07,7.78309923551791e-06,0.344468434177099,0.0412509956429618,4.27658663100349e-05,0.0804909764597549,0.0627802047531392
2.26443330168463e-07,1.23830269106448e-06,0.573606308080449,0.0874054686647778,3.29980885439169e-05,0.00561127902940749,0.0187220582424167
2.0751324009272e-07,1.26781209828496e-06,0.690063155536425,0.00997667765666338,1.7305969249235e-05,0.291952045339054,0.0190649297187313
3.34747666656755e-07,5.82956795331682e-07,0.360591463224954,0.00519245554396002,3.44586224431296e-05,0.0201774400524793,0.0136629345170469
4.98708981758594e-07,6.29772190767133e-06,0.19799860217689,0.0422634252371735,3.1112718538414e-05,0.0332467365461029,0.0434201022259509
2.65860223411744e-07,3.1740932362635e-06,0.501608945037884,0.0266305870449416,4.22736731835042e-05,0.0455829361516082,0.024606365237195
5.77890711525977e-07,1.30678315544251e-07,0.205674192518121,0.0052449433374632,4.8594282418129e-05,0.00488885213770786,0.0191505452144265
5.50991856719212e-07,8.05679773810005e-07,0.20216222906126,0.114745634412469,1.31791212709998e-05,0.0143942732373489,0.683938225077799
2.79044380673586e-07,1.81905210400095e-07,0.452056536683847,0.0207858384400299,6.65773497842182e-05,0.146469115971436,0.156049982984828
2.90942727083349e-07,2.75766970816445e-06,0.425765160559943,0.0209342018332806,9.66168279802832e-05,0.0721573011883133,0.00386536426090304
2.0438462380189e-07,2.95150800723684e-07,0.726181479250509,0.000543069225361659,1.75114605583014e-05,0.349911550698575,0.0256279493558763
4.44636549492133e-07,6.45751822529683e-06,0.290062538457042,0.0651706839560953,2.73486547356777e-05,0.201488358535196,0.0887516610531843
3.06449333964109e-07,2.93055552174014e-07,0.408753223576293,0.00948337613438385,2.5093511095483e-05,0.0096770255801919,0.0193386502205966
4.56219883475411e-07,5.54406404872004e-07,0.254764041549126,0.00648402231980536,7.75353117074511e-05,0.0283699101743374,0.181188770340582
2.65745383736358e-07,2.40666232767522e-06,0.512766251864318,0.0335572276925554,0.000218384116228513,0.017857101318634,0.0186920171218069
3.11636802440698e-07,1.14834087546734e-06,0.413961621620926,0.00490828426570129,0.000127764939388786,0.0899273700714714,0.0390870842713033
4.60618114604172e-07,5.61773353157776e-06,0.224088105045957,0.00689664360992748,0.00011415772775694,0.19209906468712,0.0109651712221064
2.8900670838475e-07,1.34598758939269e-06,0.489768330467877,0.0405670075370864,3.09277395036688e-05,0.0403249911585365,0.0165277602329952
3.72698499779087e-07,3.00678878863436e-06,0.360652115282081,0.0527629296288018,1.34405420878078e-05,0.0985297609554943,0.0220949933691179
2.92694311423681e-07,3.32652957344308e-07,0.422104540142632,0.00551862555159809,6.16223966041303e-05,0.020692709843602,0.00122452982904361
3.89152819046443e-07,5.25139113591217e-07,0.282602079517592,0.0145374893348712,3.69005835932505e-05,0.0112018281400102,0.00788973053765615
3.83533655617565e-07,7.87689970764246e-07,0.331859130811446,0.0199409989306683,4.67228567733541e-06,0.00265489019994926,0.0233810924391161
2.16535864939389e-07,1.4439141551176e-06,0.675251154199134,0.0154817940787665,3.78217704581448e-05,0.0601781808444291,0.00658061977498919
4.36632095280809e-07,8.31162706069752e-07,0.267864382842097,0.0477737255897515,0.000126825586903592,0.312476779526496,0.00818748595354817
3.87679218777183e-07,1.26596548307535e-07,0.276841756180762,0.0119682001829258,2.57490322935641e-05,0.0670357740005205,0.00911844461978098
3.33225976207023e-07,2.26226449478572e-07,0.319075504558664,0.0120702654556326,1.02131522488681e-05,0.00151083296772771,0.0333772252146547
1.96915005564103e-07,4.70365942048236e-07,0.764747797131242,0.0114888414699487,3.90966174962216e-05,0.416936389526877,0.0456516434863383
4.02488977837662e-07,6.61532369066695e-06,0.279489820266741,0.0405761057030566,3.94514770357203e-05,0.230223058385531,0.0467147672830226
2.58529158814698e-07,1.47251967733992e-06,0.513131752322627,0.00706722219865287,1.97683633036864e-05,0.0304820733087836,0.0212773757943485
2.64327176160332e-07,1.53149033022023e-06,0.51806032293174,0.00828676314083586,1.45029997098375e-05,0.0433185977129418,0.0258736425517214
4.29723918804083e-07,4.59620011856573e-07,0.250348090623646,0.035583571265023,0.000192229551903415,0.0745951809301333,0.0522663643640897
5.64384500412074e-07,1.12647882430927e-06,0.194970973670481,0.0650257608312929,2.1556086792451e-05,0.148505500352761,0.319660174329797
6.60019598933803e-07,2.45209466602385e-06,0.156834330277826,0.0119733607934691,5.72159679644853e-05,0.0292180343889742,0.00145988716255578
5.65378003648224e-07,3.22123462746551e-07,0.210286364364253,0.0137919582485086,4.73168222991057e-05,0.00539438488382928,0.00706650002917979
5.13912782903325e-07,4.62013633594091e-07,0.2008344768691,0.0191100255216642,0.000217811911416965,0.023488786866564,0.0167478582568888
3.00694666369687e-07,4.22415062046483e-07,0.49851978077947,0.0620348448073323,8.66841416057162e-06,0.343390685470512,0.0135816056332009
2.77057662522866e-07,2.89335758465148e-06,0.458203579146695,0.0229282047375005,0.000210989136726626,0.0233543797944039,0.0252503462216827
6.70363510329547e-07,3.55839923697448e-07,0.158158827284744,0.0417313760323873,9.69983131977873e-05,0.0322516371014902,0.0645949458111753
4.9330692378367e-07,1.47917467546112e-06,0.256713641893383,0.0497443825415813,4.12282967303303e-05,0.0699752436191492,0.227460573786052
3.17940268053087e-07,9.65441670969895e-06,0.397723714993981,0.0943192948007168,6.92134601088093e-05,0.117034188679899,0.0509171347330276
3.04043726918645e-07,1.9974669443082e-06,0.47529009848697,0.0377271575705624,0.000126124432992332,0.0734460000891278,0.0055099562595982
3.24234075722409e-07,1.08353365735211e-06,0.342408713447027,0.0495652655260541,3.54900750627161e-05,0.217729862600153,0.0433185589798005
3.63152678017082e-07,8.18071544745892e-06,0.318563967870443,0.0818897575913182,9.15475742887776e-05,0.0473614495170327,0.00731277497617708
2.89801497633417e-07,3.26564744681587e-06,0.424636922471067,0.0165904406834777,8.52681126418448e-06,0.0184938544390835,0.0106898082750763
3.72044446149602e-07,8.9368934763074e-06,0.321264713463252,0.0937372395061608,9.50926630021841e-05,0.0573343247883483,0.0557183239227881
3.66247840994276e-07,1.00009800761285e-06,0.359961627985728,0.00572620222804282,0.000203258366488846,0.0817302921788691,0.0189464757292292
3.41467968184791e-07,1.50487102597187e-07,0.326198410483666,0.015472954983995,1.21266364757269e-05,0.0131104465652624,0.0489373468804316
2.03180179243623e-07,6.52155656158405e-07,0.684921812066024,0.0108631390883876,3.18902637220053e-05,0.289461869878631,0.058675470545349
2.61202152863134e-07,3.42059926463496e-07,0.518942901276983,0.11616185890304,0.000145030324427886,0.0761731482083167,0.0238960882780217
3.55288810350833e-07,6.63080448873836e-06,0.319127975566663,0.00229231796552045,0.000102334343325578,0.00501917687239858,0.00642351837177507
5.36150611386452e-07,3.72072340430154e-07,0.210287479541999,0.0255812712126131,6.06673426429232e-05,0.305220260597499,0.00267165940763081
5.26099283693532e-07,2.28241109556226e-06,0.198559854881723,0.0475711103748724,0.000138118294358754,0.150173573938093,0.136277583713124
3.62541037720402e-07,8.04610130168813e-07,0.319368076840132,0.0380463571348077,2.97841261444488e-05,0.244917703340346,0.00177078728844715
2.86783624392865e-07,4.67008074075532e-07,0.452642964180185,0.011266909024345,5.34803017035615e-06,0.425462762393779,0.0238242717602829
2.20574061846707e-07,1.74530401930815e-07,0.690868927556733,0.0340366884479404,1.76262649175549e-05,0.344259272257268,0.0449459442898286
2.54388807282186e-07,3.84996434149326e-07,0.58341291785106,0.0151734300945745,3.42802475738047e-05,0.339035514371269,0.0160219097403996
6.16399712101667e-07,3.0809321614343e-06,0.188656246956594,0.00577628932767024,8.92207167810246e-05,0.0103101635278666,0.0368202425143226
4.1839486985833e-07,8.72129037942296e-07,0.275936380940983,0.0831702045751168,2.00843231725543e-05,0.0719028002580766,0.546166878658133
2.42341076741197e-07,2.23410707398729e-06,0.50868336417918,0.0422971729072446,9.2033101210207e-05,0.0972107350577125,0.018171586950826
1.90090895104124e-07,1.61960193201287e-06,0.778659198287378,0.0134616136855387,6.31589936716556e-05,0.397771103793386,0.0144480058011071
2.79558940408825e-07,5.21073851438744e-06,0.445769912965883,0.0515801105949633,2.59092620185098e-05,0.0316852544476653,0.0373194267909261
2.26352897932973e-07,2.90048358636494e-07,0.61325585100733,0.0235472896096766,4.18968224321794e-05,0.463958206740307,0.0754403461350822
4.74111973468856e-07,7.86040398253922e-07,0.240018927353429,0.0142283363859231,1.45261706893292e-05,0.33060724247283,0.0538179818686445
3.36262653116671e-07,5.66338256936731e-07,0.382309244864086,0.0539498780859116,7.65643044054417e-05,0.24333512649145,0.0100969051295543
3.65554189544848e-07,8.67854907217323e-06,0.327051785442295,0.123376675352355,1.65815089367792e-05,0.0610150092620131,0.0386802813492014
2.54630214682045e-07,4.29869108586669e-06,0.542311142781828,0.045803487957624,8.01187529489237e-05,0.0486414778916109,0.0084074992270723
2.00817416705927e-07,4.78351324235302e-07,0.690783304635655,0.0123931992134718,1.89225697317034e-05,0.0675521375768701,0.0122329416064409
1.90737412027189e-07,1.37762799530392e-06,0.753215175524917,0.000672192504866258,1.32524598904973e-05,0.389715420349658,0.0145562601962518
4.55857620462696e-07,3.12402023309228e-07,0.263404034155152,0.00219209819133584,5.17717672263674e-05,0.070521756396847,0.0192699177237759
