"V1","V2","V3","V4","V5","V6","V7"
1.18114695576328e-07,1.62255282129585e-07,0.518743617175332,0.00932842196330629,4.20812856745501e-05,0.0164898926797985,0.300677547792969
1.11640895385927e-07,2.73737998940905e-07,0.59575162264655,0.00403298396762994,5.33187484446731e-06,0.0142345126778833,0.00316482948759151
1.09981075356741e-07,5.89529297524538e-07,0.586690839958812,0.00623596153995236,1.80942285641722e-06,0.00724479118024652,0.386673037491717
1.1547992723287e-07,3.15780465024693e-07,0.528685205466165,0.00940172450087125,0.00011978652399616,0.0152768411340508,0.286744757260505
1.02620040791803e-07,4.51081386560907e-07,0.615930930620754,0.00651687078003871,3.25956393428213e-05,0.0392314452929236,0.0120484460943017
7.96206855830879e-08,3.53264196340685e-07,0.819546014079969,0.000122511825147278,1.25631144104064e-05,0.00388678546335911,0.00179509209152354
7.09260869527509e-08,3.94311089870219e-07,0.935256039018564,0.00600459971413864,1.66640269693714e-05,0.0271409058967603,0.00111221234771153
8.54290289781234e-08,3.14762092365366e-07,0.800344632433459,0.0101023498681433,1.29276872732136e-05,0.0558538559578669,0.0130438547815214
1.1423910696066e-07,5.67170630385306e-07,0.539310567249205,0.00676254253131412,4.1950104064636e-05,0.0235041724833017,0.00768259741043751
1.27795066899528e-07,4.7808694411738e-07,0.482270641510818,0.0143428193840655,3.98613862937662e-05,0.0156074622800389,0.189574979676217
1.22849345504568e-07,7.5037991491133e-07,0.495840195984028,0.00676324657585695,9.55135535085268e-06,0.00961495512614283,0.266698739357633
8.00138146987706e-08,4.32392369382481e-07,0.828546934098405,0.0093534566424318,3.59450116060128e-05,0.0151681229671659,0.0100017592996253
7.38982393056019e-08,1.54245041408644e-07,0.955650973189755,0.00315812779800029,2.61506131358844e-06,0.0219485852794711,0.045128063715303
1.13690328170243e-07,3.16941687549323e-07,0.554971372253849,0.0243050670654886,6.36213602615233e-05,0.00345703856519246,0.29634002815924
9.05611948176649e-08,3.49269525096724e-06,0.716319393395263,0.00112952782955774,1.84138145052074e-05,0.00166450631205411,0.00137750576399802
1.00033247829732e-07,6.51343271905789e-07,0.558544578654877,0.0111518836483805,3.53914148292981e-05,0.0334217676948836,0.309451542496354
7.95973213354956e-08,2.10533864463546e-07,0.870604651324147,0.0102026897736741,1.49615374337999e-05,0.0086316197021216,0.00531037820809428
1.32525304731188e-07,3.2028826021305e-07,0.47040788896454,0.000611051659143668,1.53257085552861e-05,0.00145644958094542,0.274331091809579
9.63039400341916e-08,5.15266762136411e-07,0.61449411944559,0.0143166221229632,3.98585043311473e-06,0.0585574103813119,0.209251061505797
1.07845523013043e-07,1.07173894057398e-06,0.543336565171843,0.00977851616795184,2.49949204224568e-05,0.00879688037873988,0.198301768550249
1.01115242322824e-07,1.78445498233467e-07,0.64723562309456,0.00252253403988048,7.169805483395e-06,0.00572579689550494,0.246666967638399
9.82100204486452e-08,4.62965517587555e-07,0.63651980502926,0.018584564855245,5.65977181002403e-05,0.0202255253754879,0.226913618841665
1.07808252949749e-07,4.53913465849096e-07,0.608740831555174,0.00611693638533158,6.00325127648473e-05,0.00435315838463991,0.208538156202423
1.21694779759614e-07,8.95047081165132e-07,0.495857472832484,0.000340966870907564,6.09195463449963e-06,0.00199855125373686,0.272106259880186
